,files,target
2907,cropped_train/Left_CAM/U/P1_002.jpg,U
2908,cropped_train/Left_CAM/U/P1_001.jpg,U
2909,cropped_train/Left_CAM/V/P5_008.jpg,V
2910,cropped_train/Left_CAM/V/P5_007.jpg,V
2911,cropped_train/Left_CAM/V/P5_006.jpg,V
2912,cropped_train/Left_CAM/V/P5_005.jpg,V
2913,cropped_train/Left_CAM/V/P5_004.jpg,V
2914,cropped_train/Left_CAM/V/P5_003.jpg,V
2915,cropped_train/Left_CAM/V/P5_002.jpg,V
2916,cropped_train/Left_CAM/V/P5_001.jpg,V
2917,cropped_train/Left_CAM/V/P4_008.jpg,V
2918,cropped_train/Left_CAM/V/P4_007.jpg,V
2919,cropped_train/Left_CAM/V/P4_006.jpg,V
2920,cropped_train/Left_CAM/V/P4_005.jpg,V
2921,cropped_train/Left_CAM/V/P4_004.jpg,V
2922,cropped_train/Left_CAM/V/P4_003.jpg,V
2923,cropped_train/Left_CAM/V/P4_002.jpg,V
2924,cropped_train/Left_CAM/V/P4_001.jpg,V
2925,cropped_train/Left_CAM/V/P3_008.jpg,V
2926,cropped_train/Left_CAM/V/P3_007.jpg,V
2927,cropped_train/Left_CAM/V/P3_006.jpg,V
2928,cropped_train/Left_CAM/V/P3_005.jpg,V
2929,cropped_train/Left_CAM/V/P3_004.jpg,V
2930,cropped_train/Left_CAM/V/P3_003.jpg,V
2931,cropped_train/Left_CAM/V/P3_002.jpg,V
2932,cropped_train/Left_CAM/V/P3_001.jpg,V
2933,cropped_train/Left_CAM/V/P2_008.jpg,V
2934,cropped_train/Left_CAM/V/P2_007.jpg,V
2935,cropped_train/Left_CAM/V/P2_006.jpg,V
2936,cropped_train/Left_CAM/V/P2_005.jpg,V
2937,cropped_train/Left_CAM/V/P2_004.jpg,V
2938,cropped_train/Left_CAM/V/P2_003.jpg,V
2939,cropped_train/Left_CAM/V/P2_002.jpg,V
2940,cropped_train/Left_CAM/V/P2_001.jpg,V
2941,cropped_train/Left_CAM/V/P1_008.jpg,V
2942,cropped_train/Left_CAM/V/P1_007.jpg,V
2943,cropped_train/Left_CAM/V/P1_006.jpg,V
2944,cropped_train/Left_CAM/V/P1_005.jpg,V
2945,cropped_train/Left_CAM/V/P1_004.jpg,V
2946,cropped_train/Left_CAM/V/P1_003.jpg,V
2947,cropped_train/Left_CAM/V/P1_002.jpg,V
2948,cropped_train/Left_CAM/V/P1_001.jpg,V
2949,cropped_train/Left_CAM/W/P5_008.jpg,W
2950,cropped_train/Left_CAM/W/P5_007.jpg,W
2951,cropped_train/Left_CAM/W/P5_006.jpg,W
2952,cropped_train/Left_CAM/W/P5_005.jpg,W
2953,cropped_train/Left_CAM/W/P5_004.jpg,W
2954,cropped_train/Left_CAM/W/P5_003.jpg,W
2955,cropped_train/Left_CAM/W/P5_002.jpg,W
2956,cropped_train/Left_CAM/W/P5_001.jpg,W
2957,cropped_train/Left_CAM/W/P4_008.jpg,W
2958,cropped_train/Left_CAM/W/P4_007.jpg,W
2959,cropped_train/Left_CAM/W/P4_006.jpg,W
2960,cropped_train/Left_CAM/W/P4_005.jpg,W
2961,cropped_train/Left_CAM/W/P4_004.jpg,W
2962,cropped_train/Left_CAM/W/P4_003.jpg,W
2963,cropped_train/Left_CAM/W/P4_002.jpg,W
2964,cropped_train/Left_CAM/W/P4_001.jpg,W
2965,cropped_train/Left_CAM/W/P3_008.jpg,W
2966,cropped_train/Left_CAM/W/P3_007.jpg,W
2967,cropped_train/Left_CAM/W/P3_006.jpg,W
2968,cropped_train/Left_CAM/W/P3_005.jpg,W
2969,cropped_train/Left_CAM/W/P3_004.jpg,W
2970,cropped_train/Left_CAM/W/P3_003.jpg,W
2971,cropped_train/Left_CAM/W/P3_002.jpg,W
2972,cropped_train/Left_CAM/W/P3_001.jpg,W
2973,cropped_train/Left_CAM/W/P2_008.jpg,W
2974,cropped_train/Left_CAM/W/P2_007.jpg,W
2975,cropped_train/Left_CAM/W/P2_006.jpg,W
2976,cropped_train/Left_CAM/W/P2_005.jpg,W
2977,cropped_train/Left_CAM/W/P2_004.jpg,W
2978,cropped_train/Left_CAM/W/P2_003.jpg,W
2979,cropped_train/Left_CAM/W/P2_002.jpg,W
2980,cropped_train/Left_CAM/W/P2_001.jpg,W
2981,cropped_train/Left_CAM/W/P1_008.jpg,W
2982,cropped_train/Left_CAM/W/P1_007.jpg,W
2983,cropped_train/Left_CAM/W/P1_006.jpg,W
2984,cropped_train/Left_CAM/W/P1_005.jpg,W
2985,cropped_train/Left_CAM/W/P1_004.jpg,W
2986,cropped_train/Left_CAM/W/P1_003.jpg,W
2987,cropped_train/Left_CAM/W/P1_002.jpg,W
2988,cropped_train/Left_CAM/W/P1_001.jpg,W
2989,cropped_train/Left_CAM/X/P5_008.jpg,X
2990,cropped_train/Left_CAM/X/P5_007.jpg,X
2991,cropped_train/Left_CAM/X/P5_006.jpg,X
2992,cropped_train/Left_CAM/X/P5_005.jpg,X
2993,cropped_train/Left_CAM/X/P5_004.jpg,X
2994,cropped_train/Left_CAM/X/P5_003.jpg,X
2995,cropped_train/Left_CAM/X/P5_002.jpg,X
2996,cropped_train/Left_CAM/X/P5_001.jpg,X
2997,cropped_train/Left_CAM/X/P4_008.jpg,X
2998,cropped_train/Left_CAM/X/P4_007.jpg,X
2999,cropped_train/Left_CAM/X/P4_006.jpg,X
3000,cropped_train/Left_CAM/X/P4_005.jpg,X
3001,cropped_train/Left_CAM/X/P4_004.jpg,X
3002,cropped_train/Left_CAM/X/P4_003.jpg,X
3003,cropped_train/Left_CAM/X/P4_002.jpg,X
3004,cropped_train/Left_CAM/X/P4_001.jpg,X
3005,cropped_train/Left_CAM/X/P3_008.jpg,X
3006,cropped_train/Left_CAM/X/P3_007.jpg,X
3007,cropped_train/Left_CAM/X/P3_006.jpg,X
3008,cropped_train/Left_CAM/X/P3_005.jpg,X
3009,cropped_train/Left_CAM/X/P3_004.jpg,X
3010,cropped_train/Left_CAM/X/P3_003.jpg,X
3011,cropped_train/Left_CAM/X/P3_002.jpg,X
3012,cropped_train/Left_CAM/X/P3_001.jpg,X
3013,cropped_train/Left_CAM/X/P2_008.jpg,X
3014,cropped_train/Left_CAM/X/P2_007.jpg,X
3015,cropped_train/Left_CAM/X/P2_006.jpg,X
3016,cropped_train/Left_CAM/X/P2_005.jpg,X
3017,cropped_train/Left_CAM/X/P2_004.jpg,X
3018,cropped_train/Left_CAM/X/P2_003.jpg,X
3019,cropped_train/Left_CAM/X/P2_002.jpg,X
3020,cropped_train/Left_CAM/X/P2_001.jpg,X
3021,cropped_train/Left_CAM/X/P1_008.jpg,X
3022,cropped_train/Left_CAM/X/P1_007.jpg,X
3023,cropped_train/Left_CAM/X/P1_006.jpg,X
3024,cropped_train/Left_CAM/X/P1_005.jpg,X
3025,cropped_train/Left_CAM/X/P1_004.jpg,X
3026,cropped_train/Left_CAM/X/P1_003.jpg,X
3027,cropped_train/Left_CAM/X/P1_002.jpg,X
3028,cropped_train/Left_CAM/X/P1_001.jpg,X
3029,cropped_train/Left_CAM/Y/P5_008.jpg,Y
3030,cropped_train/Left_CAM/Y/P5_007.jpg,Y
3031,cropped_train/Left_CAM/Y/P5_006.jpg,Y
3032,cropped_train/Left_CAM/Y/P5_005.jpg,Y
3033,cropped_train/Left_CAM/Y/P5_004.jpg,Y
3034,cropped_train/Left_CAM/Y/P5_003.jpg,Y
3035,cropped_train/Left_CAM/Y/P5_002.jpg,Y
3036,cropped_train/Left_CAM/Y/P5_001.jpg,Y
3037,cropped_train/Left_CAM/Y/P4_008.jpg,Y
3038,cropped_train/Left_CAM/Y/P4_007.jpg,Y
3039,cropped_train/Left_CAM/Y/P4_006.jpg,Y
3040,cropped_train/Left_CAM/Y/P4_005.jpg,Y
3041,cropped_train/Left_CAM/Y/P4_004.jpg,Y
3042,cropped_train/Left_CAM/Y/P4_003.jpg,Y
3043,cropped_train/Left_CAM/Y/P4_002.jpg,Y
3044,cropped_train/Left_CAM/Y/P4_001.jpg,Y
3045,cropped_train/Left_CAM/Y/P3_008.jpg,Y
3046,cropped_train/Left_CAM/Y/P3_007.jpg,Y
3047,cropped_train/Left_CAM/Y/P3_006.jpg,Y
3048,cropped_train/Left_CAM/Y/P3_005.jpg,Y
3049,cropped_train/Left_CAM/Y/P3_004.jpg,Y
3050,cropped_train/Left_CAM/Y/P3_003.jpg,Y
3051,cropped_train/Left_CAM/Y/P3_002.jpg,Y
3052,cropped_train/Left_CAM/Y/P3_001.jpg,Y
3053,cropped_train/Left_CAM/Y/P2_008.jpg,Y
3054,cropped_train/Left_CAM/Y/P2_007.jpg,Y
3055,cropped_train/Left_CAM/Y/P2_006.jpg,Y
3056,cropped_train/Left_CAM/Y/P2_005.jpg,Y
3057,cropped_train/Left_CAM/Y/P2_004.jpg,Y
3058,cropped_train/Left_CAM/Y/P2_003.jpg,Y
3059,cropped_train/Left_CAM/Y/P2_002.jpg,Y
3060,cropped_train/Left_CAM/Y/P2_001.jpg,Y
3061,cropped_train/Left_CAM/Y/P1_008.jpg,Y
3062,cropped_train/Left_CAM/Y/P1_007.jpg,Y
3063,cropped_train/Left_CAM/Y/P1_006.jpg,Y
3064,cropped_train/Left_CAM/Y/P1_005.jpg,Y
3065,cropped_train/Left_CAM/Y/P1_004.jpg,Y
3066,cropped_train/Left_CAM/Y/P1_003.jpg,Y
3067,cropped_train/Left_CAM/Y/P1_002.jpg,Y
3068,cropped_train/Left_CAM/Y/P1_001.jpg,Y
3069,cropped_train/Left_CAM/Z/P5_008.jpg,Z
3070,cropped_train/Left_CAM/Z/P5_007.jpg,Z
3071,cropped_train/Left_CAM/Z/P5_006.jpg,Z
3072,cropped_train/Left_CAM/Z/P5_005.jpg,Z
3073,cropped_train/Left_CAM/Z/P5_004.jpg,Z
3074,cropped_train/Left_CAM/Z/P5_003.jpg,Z
3075,cropped_train/Left_CAM/Z/P5_002.jpg,Z
3076,cropped_train/Left_CAM/Z/P5_001.jpg,Z
3077,cropped_train/Left_CAM/Z/P4_008.jpg,Z
3078,cropped_train/Left_CAM/Z/P4_007.jpg,Z
3079,cropped_train/Left_CAM/Z/P4_006.jpg,Z
3080,cropped_train/Left_CAM/Z/P4_005.jpg,Z
3081,cropped_train/Left_CAM/Z/P4_004.jpg,Z
3082,cropped_train/Left_CAM/Z/P4_003.jpg,Z
3083,cropped_train/Left_CAM/Z/P4_002.jpg,Z
3084,cropped_train/Left_CAM/Z/P4_001.jpg,Z
3085,cropped_train/Left_CAM/Z/P3_008.jpg,Z
3086,cropped_train/Left_CAM/Z/P3_007.jpg,Z
3087,cropped_train/Left_CAM/Z/P3_006.jpg,Z
3088,cropped_train/Left_CAM/Z/P3_005.jpg,Z
3089,cropped_train/Left_CAM/Z/P3_004.jpg,Z
3090,cropped_train/Left_CAM/Z/P3_003.jpg,Z
3091,cropped_train/Left_CAM/Z/P3_002.jpg,Z
3092,cropped_train/Left_CAM/Z/P3_001.jpg,Z
3093,cropped_train/Left_CAM/Z/P2_008.jpg,Z
3094,cropped_train/Left_CAM/Z/P2_007.jpg,Z
3095,cropped_train/Left_CAM/Z/P2_006.jpg,Z
3096,cropped_train/Left_CAM/Z/P2_005.jpg,Z
3097,cropped_train/Left_CAM/Z/P2_004.jpg,Z
3098,cropped_train/Left_CAM/Z/P2_003.jpg,Z
3099,cropped_train/Left_CAM/Z/P2_002.jpg,Z
3100,cropped_train/Left_CAM/Z/P2_001.jpg,Z
3101,cropped_train/Left_CAM/Z/P1_008.jpg,Z
3102,cropped_train/Left_CAM/Z/P1_007.jpg,Z
3103,cropped_train/Left_CAM/Z/P1_006.jpg,Z
3104,cropped_train/Left_CAM/Z/P1_005.jpg,Z
3105,cropped_train/Left_CAM/Z/P1_004.jpg,Z
3106,cropped_train/Left_CAM/Z/P1_003.jpg,Z
3107,cropped_train/Left_CAM/Z/P1_002.jpg,Z
3108,cropped_train/Left_CAM/Z/P1_001.jpg,Z
